nome,nascimento,sexo,peso,altura,nacionalidade,profissao
Amanda Fogaça,2002-08-13,M,112.11,1.56,Brasil,Sacoleira
Nicole Porto,1950-06-11,F,58.09,1.93,Brasil,Faturista
Sr. Levi Correia,1948-01-21,F,75.39,1.85,Brasil,Turismólogo
João Gabriel Rodrigues,2004-09-15,M,54.22,1.7,Brasil,Médico nuclear
Mirella da Costa,1969-07-27,M,71.38,1.53,Brasil,Amolador de ferramentas
Dra. Valentina Caldeira,1945-04-11,F,103.74,1.7,Brasil,General
João Martins,2003-05-19,M,61.55,1.79,Brasil,Nutricionista
Carlos Eduardo da Mata,1953-08-24,F,69.99,1.63,Brasil,Regente
Vitor Gabriel Correia,1999-05-23,F,98.05,1.72,Brasil,Notário
Esther Barbosa,1997-11-29,M,87.91,1.87,Brasil,Professor
Sr. Miguel da Mota,1990-03-16,F,104.4,1.68,Brasil,Infectologista
Calebe da Paz,1964-07-12,F,65.33,1.86,Brasil,Leiloeiro
Carlos Eduardo Santos,1951-09-20,M,98.81,1.83,Brasil,Datilógrafo
Vitor Gabriel da Mota,1954-04-20,F,57.82,1.96,Brasil,Timoneiro
Fernanda Castro,1974-01-28,M,83.28,1.83,Brasil,Gastroenterologista
Lucas Barbosa,1948-01-07,M,69.77,1.85,Brasil,Escritor
Emanuel Ribeiro,1964-09-07,M,107.26,1.58,Brasil,Geriatra
Srta. Helena da Cruz,1943-11-27,M,52.93,1.61,Brasil,Guarda roupeiro
Dra. Laís Cardoso,1974-08-25,M,104.0,1.74,Brasil,Sargento
Gabriela Azevedo,1958-06-06,F,110.9,1.54,Brasil,Webdesigner
Sra. Sophia Aragão,1965-02-26,F,51.8,1.77,Brasil,Almirante
Igor Lima,1956-02-21,M,106.76,1.68,Brasil,Engenheiro elétrico
Lorenzo Rodrigues,2003-02-26,F,62.97,1.89,Brasil,Lamboteiro
Luiz Felipe Santos,1980-08-27,F,94.99,1.86,Brasil,Produtor de audio visual
Carlos Eduardo Viana,1945-06-19,F,68.56,1.59,Brasil,Neurocirurgião
Natália Lopes,1966-05-10,F,99.11,1.75,Brasil,Corretor da bolsa de valores
Juan Sales,2004-09-14,M,62.59,1.92,Brasil,Jogador de hóquei
Luana Campos,1968-02-08,F,66.96,1.52,Brasil,Deputado
Vitória Pinto,1944-08-29,F,95.75,1.64,Brasil,Tecnólogo em esporte e lazer
Luna Cavalcanti,1965-11-17,M,102.21,1.59,Brasil,Salva-vidas
Noah Campos,1971-08-13,F,73.91,1.62,Brasil,Técnico em segurança do trabalho
Fernando Pereira,1990-02-26,M,57.31,1.73,Brasil,Profissional de logística
Bruno Araújo,1984-11-27,M,75.48,1.67,Brasil,Seguidor de compras
Otávio Rodrigues,1962-09-25,F,71.96,1.87,Brasil,Personal trainer
Melissa Moraes,1950-05-07,F,76.88,1.66,Brasil,Lubrificador de máquinas
Mariana Ferreira,2005-09-07,F,66.09,1.95,Brasil,Piloto de avião
Dra. Giovanna da Paz,2000-08-10,M,105.07,1.68,Brasil,Engenheiro florestal
Ana Sophia Carvalho,1952-01-19,M,106.74,1.54,Brasil,Artesão
Dr. João Miguel da Paz,1948-05-04,F,89.78,1.69,Brasil,Montador de negativos
Nina Oliveira,1996-05-19,F,85.43,1.95,Brasil,Astrólogo
Pedro Miguel das Neves,1957-04-29,F,62.55,1.56,Brasil,Hostess
Maria Rocha,1997-12-20,M,79.84,1.81,Brasil,Sapateiro
Emanuelly Jesus,1951-05-27,F,56.75,1.76,Brasil,Governanta
Kevin da Mata,1976-02-13,M,55.97,1.89,Brasil,Zelador
Pietro Campos,1995-01-20,F,110.21,1.9,Brasil,Personal stylist
Srta. Alícia Castro,1948-12-20,F,72.25,1.61,Brasil,Arqueólogo
Leonardo Campos,2003-07-21,M,119.01,1.82,Brasil,Gerente de riscos em seguros
Gustavo Henrique Ferreira,1978-03-02,M,95.53,1.52,Brasil,Atleta de canoagem
Matheus Rodrigues,1950-08-23,M,56.23,1.71,Brasil,Fiscal
Srta. Carolina da Rosa,1988-07-26,M,100.12,1.71,Brasil,Paramédico
Bryan Aragão,1982-08-07,M,52.54,1.85,Brasil,Produtor editorial
Sr. Luiz Fernando Silveira,1971-03-06,F,60.83,1.68,Brasil,Parteira tradicional
Helena Duarte,1948-03-27,F,50.34,1.86,Brasil,Assistente administrativo
Maria Eduarda Pereira,1974-03-06,M,66.05,1.71,Brasil,Navegador
